1,10000150,2020-06-20 06:06:15,-0.0120000000000004,8.536,8.526,-0.0219999999999984,8.54,62.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000160,2020-06-20 06:06:25,-0.0139999999999993,8.52,8.51,-0.0219999999999984,8.524,61.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000170,2020-06-20 06:06:34,-0.0139999999999993,8.508,8.496,-0.0219999999999984,8.508,61.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000180,2020-06-20 06:06:44,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.494,61.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000190,2020-06-20 06:06:54,-0.0139999999999993,8.472,8.462,-0.0219999999999984,8.476,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000020,2020-02-14 13:46:36,-0.009999999999998,9.024,9.01,-0.0139999999999993,9.028,59.80000000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000200,2020-06-20 06:07:04,-0.0139999999999993,8.46,8.448,-0.0219999999999984,8.46,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000210,2020-06-20 06:07:14,-0.0139999999999993,8.442,8.432,-0.0219999999999984,8.442,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000220,2020-06-20 06:07:24,-0.0139999999999993,8.426,8.416,-0.0219999999999984,8.428,61.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000230,2020-06-20 06:07:34,-0.0139999999999993,8.412,8.4,-0.0219999999999984,8.414,61.14999999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000240,2020-06-20 06:07:44,-0.0120000000000004,8.398,8.388,-0.0219999999999984,8.4,60.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000250,2020-06-20 06:07:54,-0.0120000000000004,8.38,8.37,-0.0219999999999984,8.38,60.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000260,2020-06-20 06:08:04,-0.0139999999999993,8.364,8.354,-0.0219999999999984,8.364,60.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000270,2020-06-20 06:08:14,-0.0139999999999993,8.348,8.34,-0.0219999999999984,8.35,60.650000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000280,2020-06-20 06:08:23,-0.0139999999999993,8.336,8.324,-0.0219999999999984,8.336,60.5,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000290,2020-06-20 06:08:33,-0.0139999999999993,8.318,8.306,-0.0219999999999984,8.318,60.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000030,2020-02-14 13:46:46,-0.009999999999998,9.018,9.002,-0.0159999999999982,9.022,59.74999999999999,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000300,2020-06-20 06:08:43,-0.0139999999999993,8.302,8.292,-0.0219999999999984,8.304,60.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000310,2020-06-20 06:08:53,-0.0159999999999982,8.286,8.276,-0.0219999999999984,8.288,60.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000320,2020-06-20 06:09:03,-0.0120000000000004,8.272,8.262,-0.0240000000000009,8.274,60.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000330,2020-06-20 06:09:13,-0.0139999999999993,8.256,8.246,-0.0219999999999984,8.258,60.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000340,2020-06-20 06:09:23,-0.0139999999999993,8.24,8.23,-0.0219999999999984,8.242,59.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000350,2020-06-20 06:09:33,-0.0139999999999993,8.226,8.214,-0.0240000000000009,8.226,59.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000360,2020-06-20 06:09:43,-0.0159999999999982,8.21,8.198,-0.0219999999999984,8.21,59.775000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000370,2020-06-20 06:09:53,-0.0139999999999993,8.196,8.186,-0.0219999999999984,8.198,59.60000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000380,2020-06-20 06:10:03,-0.0139999999999993,8.18,8.17,-0.0219999999999984,8.182,59.625,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000390,2020-06-20 06:10:13,-0.0139999999999993,8.166,8.154,-0.0219999999999984,8.168,59.575,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000040,2020-02-14 13:46:56,-0.009999999999998,9.008,8.994,-0.0159999999999982,9.014,59.67499999999998,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000400,2020-06-20 06:10:22,-0.0139999999999993,8.148,8.138,-0.0219999999999984,8.15,59.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000410,2020-06-20 06:10:32,-0.0159999999999982,8.134,8.122,-0.0219999999999984,8.134,59.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000420,2020-06-20 06:10:42,-0.0139999999999993,8.12,8.108,-0.0219999999999984,8.12,59.275000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000430,2020-06-20 06:10:52,-0.0139999999999993,8.102,8.092,-0.0219999999999984,8.104,59.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000440,2020-06-20 06:11:02,4.2780000000000005,8.088,-0.0279999999999986,-0.0219999999999984,8.09,59.125,4.949999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000450,2020-06-20 06:11:12,7.210000000000001,8.078,-0.0259999999999998,-0.0219999999999984,8.08,59.07500000000002,5.407500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000460,2020-06-20 06:11:22,8.726,8.264,-0.0199999999999995,-0.0219999999999984,8.262,59.375,5.802499999999998,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000470,2020-06-20 06:11:32,8.954,8.508,-0.0199999999999995,-0.0219999999999984,8.508,60.375,5.9025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000480,2020-06-20 06:11:42,9.148,8.72,-0.0180000000000006,-0.0219999999999984,8.718,61.225,5.852500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000490,2020-06-20 06:11:52,9.334,8.924,-0.0159999999999982,-0.0219999999999984,8.92,61.97500000000001,5.975,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1000050,2020-02-14 13:47:05,-0.009999999999998,9.002,8.988,-0.0159999999999982,9.008,59.60000000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000500,2020-06-20 06:12:02,9.522,9.132,-0.0139999999999993,-0.0219999999999984,9.128,62.650000000000006,5.91,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000510,2020-06-20 06:12:11,8.742,9.226,-0.0139999999999993,-0.0219999999999984,9.224,63.45,5.854999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000520,2020-06-20 06:12:21,9.77,9.366,-0.0139999999999993,-0.0219999999999984,9.362,64.1,5.947499999999998,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000530,2020-06-20 06:12:31,9.946,9.556,-0.0120000000000004,-0.0240000000000009,9.554,65.07499999999999,6.137499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000540,2020-06-20 06:12:41,10.1,9.722,-0.0120000000000004,-0.0219999999999984,9.72,66.14999999999999,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000550,2020-06-20 06:12:51,10.246,9.88,-0.0120000000000004,-0.0240000000000009,9.878,67.12499999999999,6.165000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000560,2020-06-20 06:13:01,10.394,10.036,-0.0120000000000004,-0.0219999999999984,10.034,68.27499999999999,6.105,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000570,2020-06-20 06:13:11,9.082,10.104,-0.0120000000000004,-0.0219999999999984,10.102,69.625,5.834999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000580,2020-06-20 06:13:21,10.564,10.192,-0.0120000000000004,-0.0219999999999984,10.19,70.57500000000002,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000590,2020-06-20 06:13:31,-0.0279999999999986,10.144,10.146,-0.0219999999999984,10.142,71.15,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000060,2020-02-14 13:47:15,-0.009999999999998,8.996,8.98,-0.0139999999999993,9.0,59.650000000000006,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000600,2020-06-20 06:13:41,-0.0259999999999998,10.094,10.096,-0.0219999999999984,10.094,70.85,3.834999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000610,2020-06-20 06:13:51,-0.0240000000000009,10.054,10.052,-0.0219999999999984,10.052,69.85,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000620,2020-06-20 06:14:00,-0.0199999999999995,10.022,10.018,-0.0219999999999984,10.022,69.64999999999999,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000630,2020-06-20 06:14:10,-0.0180000000000006,9.99,9.982,-0.0219999999999984,9.986,69.575,3.82,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000640,2020-06-20 06:14:20,-0.0180000000000006,9.956,9.946,-0.0219999999999984,9.954,69.825,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000650,2020-06-20 06:14:30,-0.0159999999999982,9.928,9.918,-0.0219999999999984,9.926,70.32499999999999,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000660,2020-06-20 06:14:40,-0.0159999999999982,9.9,9.89,-0.0219999999999984,9.9,70.7,3.852499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000670,2020-06-20 06:14:50,-0.0139999999999993,9.876,9.864,-0.0219999999999984,9.876,70.8,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000680,2020-06-20 06:15:00,-0.0139999999999993,9.848,9.838,-0.0219999999999984,9.848,70.825,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000690,2020-06-20 06:15:10,-0.0139999999999993,9.824,9.812,-0.0219999999999984,9.822,70.64999999999999,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000070,2020-02-14 13:47:25,-0.009999999999998,8.988,8.972,-0.0159999999999982,8.994,59.5,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000700,2020-06-20 06:15:20,-0.0139999999999993,9.8,9.79,-0.0219999999999984,9.8,70.35,3.844999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000710,2020-06-20 06:15:30,-0.0159999999999982,9.78,9.766,-0.0219999999999984,9.778,70.22500000000001,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000720,2020-06-20 06:15:40,-0.009999999999998,9.758,9.744,-0.0219999999999984,9.756,70.04999999999998,3.8375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000730,2020-06-20 06:15:49,-0.0120000000000004,9.734,9.722,-0.0219999999999984,9.734,69.825,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000740,2020-06-20 06:15:59,-0.0120000000000004,9.714,9.7,-0.0219999999999984,9.712,69.575,3.83,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000750,2020-06-20 06:16:09,-0.0139999999999993,9.69,9.678,-0.0240000000000009,9.688,69.17500000000001,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000760,2020-06-20 06:16:19,-0.0120000000000004,9.668,9.656,-0.0240000000000009,9.668,68.825,3.852499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000770,2020-06-20 06:16:29,-0.0120000000000004,9.65,9.636,-0.0219999999999984,9.65,68.52499999999999,3.774999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000780,2020-06-20 06:16:39,-0.0120000000000004,9.628,9.616,-0.0219999999999984,9.628,68.05000000000001,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000790,2020-06-20 06:16:49,-0.0120000000000004,9.606,9.594,-0.0219999999999984,9.608,67.775,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000080,2020-02-14 13:47:35,-0.009999999999998,8.984,8.968,-0.0139999999999993,8.988,59.475,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000800,2020-06-20 06:16:59,-0.009999999999998,9.588,9.574,-0.0219999999999984,9.588,67.625,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000810,2020-06-20 06:17:09,-0.009999999999998,9.568,9.556,-0.0219999999999984,9.568,67.45000000000002,3.844999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000820,2020-06-20 06:17:19,-0.009999999999998,9.548,9.536,-0.0219999999999984,9.55,67.225,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000830,2020-06-20 06:17:29,-0.0120000000000004,9.528,9.516,-0.0219999999999984,9.528,67.025,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000840,2020-06-20 06:17:38,-0.0120000000000004,9.508,9.498,-0.0219999999999984,9.51,67.05000000000001,3.83,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000850,2020-06-20 06:17:48,-0.0120000000000004,9.49,9.478,-0.0219999999999984,9.49,66.85000000000001,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000860,2020-06-20 06:17:58,-0.0120000000000004,9.47,9.456,-0.0219999999999984,9.47,66.75,3.8125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000870,2020-06-20 06:18:08,-0.0120000000000004,9.45,9.438,-0.0219999999999984,9.45,66.65,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000880,2020-06-20 06:18:18,-0.009999999999998,9.43,9.42,-0.0219999999999984,9.432,66.575,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000890,2020-06-20 06:18:28,-0.0120000000000004,9.41,9.4,-0.0219999999999984,9.412,66.65,3.7675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000090,2020-02-14 13:47:45,-0.0079999999999991,8.976,8.96,-0.0159999999999982,8.98,59.475,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000900,2020-06-20 06:18:38,-0.0120000000000004,9.392,9.38,-0.0219999999999984,9.394,66.55,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000910,2020-06-20 06:18:48,-0.0139999999999993,9.374,9.362,-0.0219999999999984,9.376,66.5,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000920,2020-06-20 06:18:58,-0.0120000000000004,9.354,9.342,-0.0240000000000009,9.356,66.55,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000930,2020-06-20 06:19:08,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.336,66.45,3.665000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000940,2020-06-20 06:19:18,-0.0120000000000004,9.318,9.306,-0.0219999999999984,9.318,66.55,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000950,2020-06-20 06:19:27,-0.0120000000000004,9.3,9.288,-0.0219999999999984,9.3,66.45,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000960,2020-06-20 06:19:37,-0.0120000000000004,9.28,9.268,-0.0219999999999984,9.28,66.45,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000970,2020-06-20 06:19:47,-0.0120000000000004,9.262,9.25,-0.0219999999999984,9.264,66.45,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000980,2020-06-20 06:19:57,-0.0139999999999993,9.244,9.232,-0.0219999999999984,9.246,66.375,3.647500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000990,2020-06-20 06:20:07,-0.0120000000000004,9.226,9.216,-0.0219999999999984,9.226,66.25000000000001,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,100010,2020-02-02 12:30:29,-0.0139999999999993,9.12,9.104,-0.0180000000000006,9.124,58.325,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000100,2020-02-14 13:47:55,-0.0079999999999991,8.97,8.954,-0.0159999999999982,8.974,59.400000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001000,2020-06-20 06:20:17,-0.0139999999999993,9.206,9.194,-0.0219999999999984,9.204,66.27499999999999,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001010,2020-06-20 06:20:27,-0.0120000000000004,9.19,9.178,-0.0219999999999984,9.19,66.35,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001020,2020-06-20 06:20:37,-0.0120000000000004,9.17,9.16,-0.0219999999999984,9.172,66.225,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001030,2020-06-20 06:20:47,-0.0120000000000004,9.15,9.14,-0.0219999999999984,9.154,65.92499999999998,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001040,2020-06-20 06:20:57,-0.0139999999999993,9.132,9.12,-0.0219999999999984,9.134,65.475,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001050,2020-06-20 06:21:07,-0.0139999999999993,9.114,9.102,-0.0219999999999984,9.116,65.17500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001060,2020-06-20 06:21:16,-0.0139999999999993,9.096,9.082,-0.0219999999999984,9.098,64.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001070,2020-06-20 06:21:26,-0.0139999999999993,9.076,9.064,-0.0199999999999995,9.08,64.675,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001080,2020-06-20 06:21:36,-0.0139999999999993,9.06,9.046,-0.0219999999999984,9.06,64.39999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001090,2020-06-20 06:21:46,-0.0139999999999993,9.04,9.028,-0.0219999999999984,9.042,64.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000110,2020-02-14 13:48:05,-0.009999999999998,8.962,8.944,-0.0139999999999993,8.966,59.375,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001100,2020-06-20 06:21:56,-0.0139999999999993,9.024,9.01,-0.0219999999999984,9.024,63.875,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001110,2020-06-20 06:22:06,-0.0139999999999993,9.004,8.994,-0.0219999999999984,9.006,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001120,2020-06-20 06:22:16,-0.0120000000000004,8.988,8.976,-0.0219999999999984,8.988,63.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001130,2020-06-20 06:22:26,-0.0139999999999993,8.968,8.956,-0.0219999999999984,8.97,63.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001140,2020-06-20 06:22:36,-0.0120000000000004,8.952,8.94,-0.0219999999999984,8.952,63.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001150,2020-06-20 06:22:46,-0.0139999999999993,8.934,8.924,-0.0219999999999984,8.936,63.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001160,2020-06-20 06:22:56,-0.0139999999999993,8.914,8.902,-0.0219999999999984,8.916,63.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001170,2020-06-20 06:23:05,-0.0139999999999993,8.898,8.886,-0.0219999999999984,8.898,62.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001180,2020-06-20 06:23:15,-0.0120000000000004,8.882,8.87,-0.0219999999999984,8.882,62.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001190,2020-06-20 06:23:25,-0.0139999999999993,8.864,8.852,-0.0219999999999984,8.864,62.72500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000120,2020-02-14 13:48:15,-0.009999999999998,8.954,8.938,-0.0139999999999993,8.958,59.400000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001200,2020-06-20 06:23:35,-0.0139999999999993,8.846,8.832,-0.0219999999999984,8.848,62.6,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001210,2020-06-20 06:23:45,-0.0120000000000004,8.83,8.818,-0.0219999999999984,8.828,62.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001220,2020-06-20 06:23:55,-0.0120000000000004,8.812,8.8,-0.0219999999999984,8.812,62.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001230,2020-06-20 06:24:05,-0.0120000000000004,8.792,8.782,-0.0219999999999984,8.792,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001240,2020-06-20 06:24:15,-0.0120000000000004,8.774,8.764,-0.0219999999999984,8.776,62.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
