1,10000160,-0.0139999999999993,8.52,8.51,-0.0219999999999984,8.524,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000170,-0.0139999999999993,8.508,8.496,-0.0219999999999984,8.508,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000180,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.494,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000190,-0.0139999999999993,8.472,8.462,-0.0219999999999984,8.476,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000020,-0.009999999999998,9.024,9.01,-0.0139999999999993,9.028,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000200,-0.0139999999999993,8.46,8.448,-0.0219999999999984,8.46,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000210,-0.0139999999999993,8.442,8.432,-0.0219999999999984,8.442,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000220,-0.0139999999999993,8.426,8.416,-0.0219999999999984,8.428,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000230,-0.0139999999999993,8.412,8.4,-0.0219999999999984,8.414,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000240,-0.0120000000000004,8.398,8.388,-0.0219999999999984,8.4,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000250,-0.0120000000000004,8.38,8.37,-0.0219999999999984,8.38,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000260,-0.0139999999999993,8.364,8.354,-0.0219999999999984,8.364,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000270,-0.0139999999999993,8.348,8.34,-0.0219999999999984,8.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000280,-0.0139999999999993,8.336,8.324,-0.0219999999999984,8.336,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000290,-0.0139999999999993,8.318,8.306,-0.0219999999999984,8.318,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000030,-0.009999999999998,9.018,9.002,-0.0159999999999982,9.022,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000300,-0.0139999999999993,8.302,8.292,-0.0219999999999984,8.304,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000310,-0.0159999999999982,8.286,8.276,-0.0219999999999984,8.288,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000320,-0.0120000000000004,8.272,8.262,-0.0240000000000009,8.274,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000330,-0.0139999999999993,8.256,8.246,-0.0219999999999984,8.258,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000340,-0.0139999999999993,8.24,8.23,-0.0219999999999984,8.242,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000350,-0.0139999999999993,8.226,8.214,-0.0240000000000009,8.226,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000360,-0.0159999999999982,8.21,8.198,-0.0219999999999984,8.21,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000370,-0.0139999999999993,8.196,8.186,-0.0219999999999984,8.198,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000380,-0.0139999999999993,8.18,8.17,-0.0219999999999984,8.182,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000390,-0.0139999999999993,8.166,8.154,-0.0219999999999984,8.168,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000040,-0.009999999999998,9.008,8.994,-0.0159999999999982,9.014,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000400,-0.0139999999999993,8.148,8.138,-0.0219999999999984,8.15,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000410,-0.0159999999999982,8.134,8.122,-0.0219999999999984,8.134,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000420,-0.0139999999999993,8.12,8.108,-0.0219999999999984,8.12,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000430,-0.0139999999999993,8.102,8.092,-0.0219999999999984,8.104,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000440,42.780.000.000.000.000,8.088,-0.0279999999999986,-0.0219999999999984,8.09,4.949.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000450,7.210.000.000.000.000,8.078,-0.0259999999999998,-0.0219999999999984,8.08,5.407.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000460,8.726,8.264,-0.0199999999999995,-0.0219999999999984,8.262,5.802.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000470,8.954,8.508,-0.0199999999999995,-0.0219999999999984,8.508,59.025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000480,9.148,8.72,-0.0180000000000006,-0.0219999999999984,8.718,5.852.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000490,9.334,8.924,-0.0159999999999982,-0.0219999999999984,8.92,5.975,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1000050,-0.009999999999998,9.002,8.988,-0.0159999999999982,9.008,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000500,9.522,9.132,-0.0139999999999993,-0.0219999999999984,9.128,5.91,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000510,8.742,9.226,-0.0139999999999993,-0.0219999999999984,9.224,5.854.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000520,9.77,9.366,-0.0139999999999993,-0.0219999999999984,9.362,5.947.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000530,9.946,9.556,-0.0120000000000004,-0.0240000000000009,9.554,6.137.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000540,10.1,9.722,-0.0120000000000004,-0.0219999999999984,9.72,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000550,10.246,9.88,-0.0120000000000004,-0.0240000000000009,9.878,6.165.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000560,10.394,10.036,-0.0120000000000004,-0.0219999999999984,10.034,6.105,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,10000570,9.082,10.104,-0.0120000000000004,-0.0219999999999984,10.102,5.834.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000580,10.564,10.192,-0.0120000000000004,-0.0219999999999984,10.19,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,10000590,-0.0279999999999986,10.144,10.146,-0.0219999999999984,10.142,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000060,-0.009999999999998,8.996,8.98,-0.0139999999999993,9.0,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000600,-0.0259999999999998,10.094,10.096,-0.0219999999999984,10.094,3.834.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000610,-0.0240000000000009,10.054,10.052,-0.0219999999999984,10.052,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000620,-0.0199999999999995,10.022,10.018,-0.0219999999999984,10.022,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000630,-0.0180000000000006,9.99,9.982,-0.0219999999999984,9.986,3.82,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000640,-0.0180000000000006,9.956,9.946,-0.0219999999999984,9.954,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000650,-0.0159999999999982,9.928,9.918,-0.0219999999999984,9.926,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000660,-0.0159999999999982,9.9,9.89,-0.0219999999999984,9.9,3.852.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000670,-0.0139999999999993,9.876,9.864,-0.0219999999999984,9.876,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000680,-0.0139999999999993,9.848,9.838,-0.0219999999999984,9.848,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000690,-0.0139999999999993,9.824,9.812,-0.0219999999999984,9.822,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000070,-0.009999999999998,8.988,8.972,-0.0159999999999982,8.994,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000700,-0.0139999999999993,9.8,9.79,-0.0219999999999984,9.8,3.844.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000710,-0.0159999999999982,9.78,9.766,-0.0219999999999984,9.778,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000720,-0.009999999999998,9.758,9.744,-0.0219999999999984,9.756,38.375,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000730,-0.0120000000000004,9.734,9.722,-0.0219999999999984,9.734,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000740,-0.0120000000000004,9.714,9.7,-0.0219999999999984,9.712,3.83,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000750,-0.0139999999999993,9.69,9.678,-0.0240000000000009,9.688,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000760,-0.0120000000000004,9.668,9.656,-0.0240000000000009,9.668,3.852.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000770,-0.0120000000000004,9.65,9.636,-0.0219999999999984,9.65,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000780,-0.0120000000000004,9.628,9.616,-0.0219999999999984,9.628,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000790,-0.0120000000000004,9.606,9.594,-0.0219999999999984,9.608,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000080,-0.009999999999998,8.984,8.968,-0.0139999999999993,8.988,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000800,-0.009999999999998,9.588,9.574,-0.0219999999999984,9.588,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000810,-0.009999999999998,9.568,9.556,-0.0219999999999984,9.568,3.844.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000820,-0.009999999999998,9.548,9.536,-0.0219999999999984,9.55,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000830,-0.0120000000000004,9.528,9.516,-0.0219999999999984,9.528,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000840,-0.0120000000000004,9.508,9.498,-0.0219999999999984,9.51,3.83,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000850,-0.0120000000000004,9.49,9.478,-0.0219999999999984,9.49,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000860,-0.0120000000000004,9.47,9.456,-0.0219999999999984,9.47,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000870,-0.0120000000000004,9.45,9.438,-0.0219999999999984,9.45,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000880,-0.009999999999998,9.43,9.42,-0.0219999999999984,9.432,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000890,-0.0120000000000004,9.41,9.4,-0.0219999999999984,9.412,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000090,-0.0079999999999991,8.976,8.96,-0.0159999999999982,8.98,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000900,-0.0120000000000004,9.392,9.38,-0.0219999999999984,9.394,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000910,-0.0139999999999993,9.374,9.362,-0.0219999999999984,9.376,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000920,-0.0120000000000004,9.354,9.342,-0.0240000000000009,9.356,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000930,-0.0120000000000004,9.336,9.324,-0.0219999999999984,9.336,3.665.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000940,-0.0120000000000004,9.318,9.306,-0.0219999999999984,9.318,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000950,-0.0120000000000004,9.3,9.288,-0.0219999999999984,9.3,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000960,-0.0120000000000004,9.28,9.268,-0.0219999999999984,9.28,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000970,-0.0120000000000004,9.262,9.25,-0.0219999999999984,9.264,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000980,-0.0139999999999993,9.244,9.232,-0.0219999999999984,9.246,3.647.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000990,-0.0120000000000004,9.226,9.216,-0.0219999999999984,9.226,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,100010,-0.0139999999999993,9.12,9.104,-0.0180000000000006,9.124,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000100,-0.0079999999999991,8.97,8.954,-0.0159999999999982,8.974,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001000,-0.0139999999999993,9.206,9.194,-0.0219999999999984,9.204,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001010,-0.0120000000000004,9.19,9.178,-0.0219999999999984,9.19,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001020,-0.0120000000000004,9.17,9.16,-0.0219999999999984,9.172,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001030,-0.0120000000000004,9.15,9.14,-0.0219999999999984,9.154,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001040,-0.0139999999999993,9.132,9.12,-0.0219999999999984,9.134,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001050,-0.0139999999999993,9.114,9.102,-0.0219999999999984,9.116,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001060,-0.0139999999999993,9.096,9.082,-0.0219999999999984,9.098,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001070,-0.0139999999999993,9.076,9.064,-0.0199999999999995,9.08,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001080,-0.0139999999999993,9.06,9.046,-0.0219999999999984,9.06,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001090,-0.0139999999999993,9.04,9.028,-0.0219999999999984,9.042,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000110,-0.009999999999998,8.962,8.944,-0.0139999999999993,8.966,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001100,-0.0139999999999993,9.024,9.01,-0.0219999999999984,9.024,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001110,-0.0139999999999993,9.004,8.994,-0.0219999999999984,9.006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001120,-0.0120000000000004,8.988,8.976,-0.0219999999999984,8.988,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001130,-0.0139999999999993,8.968,8.956,-0.0219999999999984,8.97,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001140,-0.0120000000000004,8.952,8.94,-0.0219999999999984,8.952,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001150,-0.0139999999999993,8.934,8.924,-0.0219999999999984,8.936,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001160,-0.0139999999999993,8.914,8.902,-0.0219999999999984,8.916,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001170,-0.0139999999999993,8.898,8.886,-0.0219999999999984,8.898,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001180,-0.0120000000000004,8.882,8.87,-0.0219999999999984,8.882,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001190,-0.0139999999999993,8.864,8.852,-0.0219999999999984,8.864,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000120,-0.009999999999998,8.954,8.938,-0.0139999999999993,8.958,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001200,-0.0139999999999993,8.846,8.832,-0.0219999999999984,8.848,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001210,-0.0120000000000004,8.83,8.818,-0.0219999999999984,8.828,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001220,-0.0120000000000004,8.812,8.8,-0.0219999999999984,8.812,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001230,-0.0120000000000004,8.792,8.782,-0.0219999999999984,8.792,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001240,-0.0120000000000004,8.774,8.764,-0.0219999999999984,8.776,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001250,-0.0139999999999993,8.758,8.748,-0.0219999999999984,8.76,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001260,-0.0120000000000004,8.74,8.73,-0.0219999999999984,8.74,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001270,-0.0120000000000004,8.722,8.712,-0.0219999999999984,8.724,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001280,-0.0139999999999993,8.706,8.696,-0.0219999999999984,8.706,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001290,-0.0139999999999993,8.688,8.678,-0.0219999999999984,8.688,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000130,-0.0120000000000004,8.946,8.93,-0.0139999999999993,8.95,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001300,-0.0120000000000004,8.674,8.662,-0.0219999999999984,8.674,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001310,-0.0139999999999993,8.656,8.644,-0.0219999999999984,8.658,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001320,-0.0139999999999993,8.64,8.628,-0.0219999999999984,8.64,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001330,-0.0139999999999993,8.622,8.61,-0.0219999999999984,8.62,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001340,-0.0139999999999993,8.606,8.594,-0.0219999999999984,8.606,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001350,-0.0139999999999993,8.588,8.578,-0.0219999999999984,8.59,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001360,-0.0139999999999993,8.57,8.56,-0.0240000000000009,8.57,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001370,-0.0139999999999993,8.554,8.544,-0.0219999999999984,8.556,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001380,-0.0120000000000004,8.54,8.53,-0.0219999999999984,8.54,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001390,-0.0139999999999993,8.522,8.51,-0.0219999999999984,8.524,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000140,-0.009999999999998,8.938,8.924,-0.0139999999999993,8.944,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001400,-0.0139999999999993,8.506,8.494,-0.0219999999999984,8.506,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001410,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.492,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001420,-0.0159999999999982,8.474,8.462,-0.0219999999999984,8.474,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001430,-0.0139999999999993,8.456,8.444,-0.0219999999999984,8.456,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001440,-0.0139999999999993,8.44,8.428,-0.0219999999999984,8.442,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001450,-0.0139999999999993,8.426,8.414,-0.0219999999999984,8.426,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001460,-0.0120000000000004,8.41,8.398,-0.0219999999999984,8.41,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001470,-0.0139999999999993,8.394,8.382,-0.0219999999999984,8.392,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001480,-0.0139999999999993,8.378,8.366,-0.0219999999999984,8.378,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001490,-0.0139999999999993,8.362,8.35,-0.0219999999999984,8.362,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000150,-0.0120000000000004,8.93,8.916,-0.0139999999999993,8.936,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001500,-0.0120000000000004,8.344,8.336,-0.0219999999999984,8.346,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001510,-0.0139999999999993,8.33,8.318,-0.0219999999999984,8.33,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001520,-0.0139999999999993,8.314,8.302,-0.0219999999999984,8.314,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001530,-0.0139999999999993,8.298,8.286,-0.0219999999999984,8.298,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001540,-0.0159999999999982,8.282,8.27,-0.0219999999999984,8.282,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001550,-0.0139999999999993,8.268,8.256,-0.0219999999999984,8.268,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
